Data,Tag,Pos,Canzone,Artista
2026-05-09,,13,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-05-09,NEW✨,14,End Of August,Noah Kahan
2026-05-09,,15,Stateside,PinkPantheress With Zara Larsson
2026-05-09,NEW✨,16,American Cars,Noah Kahan
2026-05-09,,17,The Fate Of Ophelia,Taylor Swift
2026-05-09,,18,Dracula,Tame Impala & JENNIE
2026-05-09,NEW✨,19,Dashboard,Noah Kahan
2026-05-09,,20,Risk It All,Bruno Mars
2026-05-09,,21,Porch Light,Noah Kahan
2026-05-09,,22,Sleepless In A Hotel Room,Luke Combs
2026-05-09,NEW✨,23,Downfall,Noah Kahan
2026-05-09,,24,Yukon,Justin Bieber
2026-05-09,,25,Opalite,Taylor Swift
2026-05-09,NEW✨,26,Willing And Able,Noah Kahan
2026-05-09,,27,Babydoll,Dominic Fike
2026-05-09,NEW✨,28,Haircut,Noah Kahan
2026-05-09,NEW✨,29,Paid Time Off,Noah Kahan
2026-05-09,,30,Homewrecker,sombr
2026-05-09,,31,Be By You,Luke Combs
2026-05-09,,32,Swim,BTS
2026-05-09,NEW✨,33,23,Noah Kahan
2026-05-09,NEW✨,34,Deny Deny Deny,Noah Kahan
2026-05-09,,35,E85,Don Toliver
2026-05-09,,36,Loving Life Again,Ella Langley
2026-05-09,,37,Iloveitiloveitiloveit,Bella Kay
2026-05-09,NEW✨,38,Billie Jean,Michael Jackson
2026-05-09,,39,The Fall,Cody Johnson
2026-05-09,,40,Earrings,Malcolm Todd
2026-05-09,,41,Change My Mind,Riley Green
2026-05-09,,42,Boston,Stella Lefty
2026-05-09,,43,Pop Dat Thang,DaBaby
2026-05-09,NEW✨,44,Staying Still,Noah Kahan
2026-05-09,NEW✨,45,All Them Horses,Noah Kahan
2026-05-09,,46,Freakin' Out,Dexter And The Moonrocks
2026-05-09,,47,Midnight Sun,Zara Larsson
2026-05-09,NEW✨,48,We Go Way Back,Noah Kahan
2026-05-09,,49,American Girls,Harry Styles
2026-05-09,NEW✨,50,Dan,Noah Kahan
2026-05-09,NEW✨,51,Headed North,Noah Kahan
2026-05-09,,52,Body,Don Toliver
2026-05-09,,53,Bottom Of Your Boots,Ella Langley
2026-05-09,,54,Die On This Hill,Sienna Spiro
2026-05-09,,55,Fever Dream,Alex Warren
2026-05-09,NEW✨,56,Spoiled,Noah Kahan
2026-05-09,,57,Dandelion,Ella Langley
2026-05-09,,58,Let 'Em Know,T.I.
2026-05-09,,59,White Keys,Dominic Fike
2026-05-09,,60,Brunette,Tucker Wetmore
2026-05-09,,61,Lush Life,Zara Larsson
2026-05-09,,62,When Did You Get Hot?,Sabrina Carpenter
2026-05-09,,63,I Ain't Coming Back,Morgan Wallen Featuring Post Malone
2026-05-09,,64,Elizabeth Taylor,Taylor Swift
2026-05-09,NEW✨,65,Lighthouse,Noah Kahan
2026-05-09,,66,Motion Party,BossMan Dlow
2026-05-09,,67,Don't Tell On Me,Jason Aldean
2026-05-09,,68,Don't We,Morgan Wallen
2026-05-09,,69,Raindance,Dave & Tems
2026-05-09,,70,What You Saying,Lil Uzi Vert
2026-05-09,,71,Pinky Up,KATSEYE
2026-05-09,,72,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-05-09,,73,Beautiful Things,Megan Moroney
2026-05-09,,74,Turn This Truck Around,Jordan Davis
2026-05-09,NEW✨,75,I Saw Your Face,Malcolm Todd
2026-05-09,NEW✨,76,Shoulda Never,Kehlani Featuring Usher
2026-05-09,,77,What You Need,Tems
2026-05-09,,78,Rethink Some Things,Luke Combs
2026-05-09,NEW✨,79,Orbiter,Noah Kahan
2026-05-09,,80,Rein Me In,Sam Fender & Olivia Dean
2026-05-09,NEW✨,81,A Few Of Your Own,Noah Kahan
2026-05-09,,82,In My Room,Julia Wolf
2026-05-09,,83,Dry Spell,Kacey Musgraves
2026-05-09,,84,She Did It Again,Tyla Featuring Zara Larsson
2026-05-09,,85,Hate How You Look,Josh Ross
2026-05-09,,86,FDO,Pooh Shiesty
2026-05-09,,87,Self Aware,Temper City
2026-05-09,,88,Father,Ye & Travis Scott
2026-05-09,,89,Woman,Kane Brown
2026-05-09,NEW✨,90,GOMF,Latto Featuring GloRilla
2026-05-09,,91,My Way,Riley Green
2026-05-09,,92,Broken,Ella Langley
2026-05-09,,93,Mr. Know It All,Teddy Swims
2026-05-09,,94,Go Away,Weezer Featuring Best Coast
2026-05-09,,95,Potential,sombr
2026-05-09,NEW✨,96,Despues de Ti,Karol G & Greg Gonzalez
2026-05-09,,97,"Younger You (From The ""Hannah Montana 20th Anniversary Special"")",Miley Cyrus
2026-05-09,,98,Ever Since U Left Me (I Went Deaf),French Montana & Max B
2026-05-09,,99,Obvious,Chris Brown
2026-05-09,,100,Silent Treatment,Freya Skye
2026-05-16,,1,Choosin' Texas,Ella Langley
2026-05-16,,2,Be Her,Ella Langley
2026-05-16,,3,Drop Dead,Olivia Rodrigo
2026-05-16,,4,Man I Need,Olivia Dean
2026-05-16,,5,I Just Might,Bruno Mars
2026-05-16,,6,So Easy (To Fall In Love),Olivia Dean
2026-05-16,,7,Ordinary,Alex Warren
2026-05-16,,8,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-05-16,,9,Folded,Kehlani
2026-05-16,,10,Dracula,Tame Impala & JENNIE
2026-05-16,,11,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-05-16,,12,Daisies,Justin Bieber
2026-05-16,,13,Stateside,PinkPantheress With Zara Larsson
2026-05-16,,14,The Fate Of Ophelia,Taylor Swift
2026-05-16,,15,Risk It All,Bruno Mars
2026-05-16,,16,Sleepless In A Hotel Room,Luke Combs
2026-05-16,,17,Billie Jean,Michael Jackson
2026-05-16,,18,The Great Divide,Noah Kahan
2026-05-16,,19,Opalite,Taylor Swift
2026-05-16,,20,Doors,Noah Kahan
2026-05-16,,21,Babydoll,Dominic Fike
2026-05-16,,22,Homewrecker,sombr
2026-05-16,,23,Midnight Sun,Zara Larsson
2026-05-16,,24,Be By You,Luke Combs
2026-05-16,,25,Yukon,Justin Bieber
2026-05-16,,26,Pop Dat Thang,DaBaby
2026-05-16,,27,Boston,Stella Lefty
2026-05-16,,28,The Fall,Cody Johnson
2026-05-16,NEW✨,29,Human Nature,Michael Jackson
2026-05-16,,30,Swim,BTS
2026-05-16,,31,Loving Life Again,Ella Langley
2026-05-16,NEW✨,32,Beat It,Michael Jackson
2026-05-16,,33,Earrings,Malcolm Todd
2026-05-16,,34,Change My Mind,Riley Green
2026-05-16,,35,E85,Don Toliver
2026-05-16,,36,Porch Light,Noah Kahan
2026-05-16,,37,Iloveitiloveitiloveit,Bella Kay
2026-05-16,,38,Freakin' Out,Dexter And The Moonrocks
2026-05-16,,39,End Of August,Noah Kahan
2026-05-16,,40,American Girls,Harry Styles
2026-05-16,,41,Dashboard,Noah Kahan
2026-05-16,NEW✨,42,Don't Stop 'Til You Get Enough,Michael Jackson
2026-05-16,,43,Willing And Able,Noah Kahan
2026-05-16,,44,American Cars,Noah Kahan
2026-05-16,,45,Body,Don Toliver
2026-05-16,,46,Staying Still,Noah Kahan
2026-05-16,,47,Downfall,Noah Kahan
2026-05-16,,48,Die On This Hill,Sienna Spiro
2026-05-16,,49,Fever Dream,Alex Warren
2026-05-16,,50,Brunette,Tucker Wetmore
2026-05-16,,51,Bottom Of Your Boots,Ella Langley
2026-05-16,,52,Let 'Em Know,T.I.
2026-05-16,,53,Lush Life,Zara Larsson
2026-05-16,,54,Dandelion,Ella Langley
2026-05-16,,55,Haircut,Noah Kahan
2026-05-16,,56,White Keys,Dominic Fike
2026-05-16,,57,I Ain't Coming Back,Morgan Wallen Featuring Post Malone
2026-05-16,,58,Dry Spell,Kacey Musgraves
2026-05-16,,59,Elizabeth Taylor,Taylor Swift
2026-05-16,,60,Motion Party,BossMan Dlow
2026-05-16,,61,Deny Deny Deny,Noah Kahan
2026-05-16,,62,Don't We,Morgan Wallen
2026-05-16,,63,Paid Time Off,Noah Kahan
2026-05-16,,64,23,Noah Kahan
2026-05-16,,65,Raindance,Dave & Tems
2026-05-16,,66,Dan,Noah Kahan
2026-05-16,,67,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-05-16,,68,Beautiful Things,Megan Moroney
2026-05-16,,69,Turn This Truck Around,Jordan Davis
2026-05-16,,70,Orbiter,Noah Kahan
2026-05-16,,71,All Them Horses,Noah Kahan
2026-05-16,,72,Pinky Up,KATSEYE
2026-05-16,,73,What You Saying,Lil Uzi Vert
2026-05-16,NEW✨,74,Bring Your Love,Madonna & Sabrina Carpenter
2026-05-16,,75,What You Need,Tems
2026-05-16,,76,Rethink Some Things,Luke Combs
2026-05-16,,77,Rein Me In,Sam Fender & Olivia Dean
2026-05-16,,78,Don't Tell On Me,Jason Aldean
2026-05-16,,79,Self Aware,Temper City
2026-05-16,,80,Runway,Lady Gaga & Doechii
2026-05-16,,81,We Go Way Back,Noah Kahan
2026-05-16,,82,Hate How You Look,Josh Ross
2026-05-16,,83,Lighthouse,Noah Kahan
2026-05-16,NEW✨,84,Horses And Divorces,Kacey Musgraves Featuring Miranda Lambert
2026-05-16,,85,In My Room,Julia Wolf
2026-05-16,,86,Woman,Kane Brown
2026-05-16,NEW✨,87,Fine Place To Die,Alex Warren
2026-05-16,,88,Spoiled,Noah Kahan
2026-05-16,,89,Headed North,Noah Kahan
2026-05-16,NEW✨,90,Fallin',Chris Brown Featuring Leon Thomas
2026-05-16,,91,Obvious,Chris Brown
2026-05-16,,92,Mr. Know It All,Teddy Swims
2026-05-16,,93,FDO,Pooh Shiesty
2026-05-16,NEW✨,94,Damned If I Do,Vincent Mason
2026-05-16,,95,A Few Of Your Own,Noah Kahan
2026-05-16,,96,Father,Ye & Travis Scott
2026-05-16,NEW✨,97,Noble,F3miii
2026-05-16,,98,Ever Since U Left Me (I Went Deaf),French Montana & Max B
2026-05-16,,99,Go Away,Weezer Featuring Best Coast
2026-05-16,,100,Rocky Mountain Low,Corey Kent & Koe Wetzel
2026-05-23,,1,Choosin' Texas,Ella Langley
2026-05-23,,2,Be Her,Ella Langley
2026-05-23,,3,Man I Need,Olivia Dean
2026-05-23,,4,I Just Might,Bruno Mars
2026-05-23,,5,So Easy (To Fall In Love),Olivia Dean
2026-05-23,,6,Ordinary,Alex Warren
2026-05-23,,7,Drop Dead,Olivia Rodrigo
2026-05-23,,8,Risk It All,Bruno Mars
2026-05-23,,9,Folded,Kehlani
2026-05-23,,10,Dracula,Tame Impala & JENNIE
2026-05-23,,11,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-05-23,,12,Stateside,PinkPantheress With Zara Larsson
2026-05-23,,13,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-05-23,,14,The Fate Of Ophelia,Taylor Swift
2026-05-23,,15,Billie Jean,Michael Jackson
2026-05-23,,16,Daisies,Justin Bieber
2026-05-23,,17,Sleepless In A Hotel Room,Luke Combs
2026-05-23,,18,Opalite,Taylor Swift
2026-05-23,,19,Homewrecker,sombr
2026-05-23,,20,Boston,Stella Lefty
2026-05-23,,21,Human Nature,Michael Jackson
2026-05-23,,22,Be By You,Luke Combs
2026-05-23,,23,The Great Divide,Noah Kahan
2026-05-23,,24,Babydoll,Dominic Fike
2026-05-23,,25,Midnight Sun,Zara Larsson
2026-05-23,,26,Earrings,Malcolm Todd
2026-05-23,,27,Pop Dat Thang,DaBaby
2026-05-23,,28,The Fall,Cody Johnson
2026-05-23,,29,Beat It,Michael Jackson
2026-05-23,,30,Doors,Noah Kahan
2026-05-23,,31,Change My Mind,Riley Green
2026-05-23,,32,E85,Don Toliver
2026-05-23,,33,Loving Life Again,Ella Langley
2026-05-23,,34,Swim,BTS
2026-05-23,,35,Freakin' Out,Dexter And The Moonrocks
2026-05-23,,36,Don't Stop 'Til You Get Enough,Michael Jackson
2026-05-23,,37,American Girls,Harry Styles
2026-05-23,,38,Iloveitiloveitiloveit,Bella Kay
2026-05-23,,39,Brunette,Tucker Wetmore
2026-05-23,,40,Body,Don Toliver
2026-05-23,,41,Die On This Hill,Sienna Spiro
2026-05-23,,42,Lush Life,Zara Larsson
2026-05-23,,43,Fever Dream,Alex Warren
2026-05-23,NEW✨,44,Dirty Diana,Michael Jackson
2026-05-23,,45,Dandelion,Ella Langley
2026-05-23,,46,Willing And Able,Noah Kahan
2026-05-23,NEW✨,47,Rock With You,Michael Jackson
2026-05-23,,48,Let 'Em Know,T.I.
2026-05-23,,49,End Of August,Noah Kahan
2026-05-23,,50,Elizabeth Taylor,Taylor Swift
2026-05-23,,51,Bottom Of Your Boots,Ella Langley
2026-05-23,,52,Don't We,Morgan Wallen
2026-05-23,,53,Porch Light,Noah Kahan
2026-05-23,,54,I Ain't Coming Back,Morgan Wallen Featuring Post Malone
2026-05-23,,55,Motion Party,BossMan Dlow
2026-05-23,,56,Orbiter,Noah Kahan
2026-05-23,,57,American Cars,Noah Kahan
2026-05-23,,58,Dashboard,Noah Kahan
2026-05-23,,59,White Keys,Dominic Fike
2026-05-23,NEW✨,60,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-05-23,,61,Staying Still,Noah Kahan
2026-05-23,,62,Downfall,Noah Kahan
2026-05-23,,63,Obvious,Chris Brown
2026-05-23,,64,Raindance,Dave & Tems
2026-05-23,,65,Turn This Truck Around,Jordan Davis
2026-05-23,,66,Dry Spell,Kacey Musgraves
2026-05-23,,67,Haircut,Noah Kahan
2026-05-23,,68,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-05-23,,69,Beautiful Things,Megan Moroney
2026-05-23,,70,What You Need,Tems
2026-05-23,,71,Hate How You Look,Josh Ross
2026-05-23,,72,Don't Tell On Me,Jason Aldean
2026-05-23,,73,Self Aware,Temper City
2026-05-23,,74,What You Saying,Lil Uzi Vert
2026-05-23,,75,Deny Deny Deny,Noah Kahan
2026-05-23,,76,Pinky Up,KATSEYE
2026-05-23,,77,Rein Me In,Sam Fender & Olivia Dean
2026-05-23,,78,Rethink Some Things,Luke Combs
2026-05-23,,79,Dan,Noah Kahan
2026-05-23,,80,Fallin',Chris Brown Featuring Leon Thomas
2026-05-23,,81,Paid Time Off,Noah Kahan
2026-05-23,,82,In My Room,Julia Wolf
2026-05-23,,83,Woman,Kane Brown
2026-05-23,,84,23,Noah Kahan
2026-05-23,NEW✨,85,For The Moment,Chris Brown
2026-05-23,NEW✨,86,Rock Music,Charli xcx
2026-05-23,,87,All Them Horses,Noah Kahan
2026-05-23,,88,Mr. Know It All,Teddy Swims
2026-05-23,,89,Damned If I Do,Vincent Mason
2026-05-23,,90,Noble,F3miii
2026-05-23,,91,Rocky Mountain Low,Corey Kent & Koe Wetzel
2026-05-23,NEW✨,92,Honey Pack,Chris Brown
2026-05-23,NEW✨,93,Sunburn,Tucker Wetmore
2026-05-23,,94,Father,Ye & Travis Scott
2026-05-23,,95,Ever Since U Left Me (I Went Deaf),French Montana & Max B
2026-05-23,,96,Lighthouse,Noah Kahan
2026-05-23,,97,We Go Way Back,Noah Kahan
2026-05-23,,98,Runway,Lady Gaga & Doechii
2026-05-23,,99,Jane!,The Long Faces
2026-05-23,,100,Go Away,Weezer Featuring Best Coast
2026-05-30,NEW✨,1,Janice STFU,Drake
2026-05-30,NEW✨,2,Ran To Atlanta,Drake Feauring Future & Molly Santana
2026-05-30,NEW✨,3,Whisper My Name,Drake
2026-05-30,NEW✨,4,Shabang,Drake
2026-05-30,,5,Choosin' Texas,Ella Langley
2026-05-30,NEW✨,6,National Treasures,Drake
2026-05-30,NEW✨,7,Make Them Cry,Drake
2026-05-30,NEW✨,8,Dust,Drake
2026-05-30,NEW✨,9,2 Hard 4 The Radio,Drake
2026-05-30,NEW✨,10,Make Them Pay,Drake
2026-05-30,NEW✨,11,Plot Twist,Drake
2026-05-30,NEW✨,12,B's On The Table,Drake Featuring 21 Savage
2026-05-30,NEW✨,13,Burning Bridges,Drake
2026-05-30,,14,Be Her,Ella Langley
2026-05-30,NEW✨,15,What Did I Miss?,Drake
2026-05-30,,16,I Just Might,Bruno Mars
2026-05-30,,17,Man I Need,Olivia Dean
2026-05-30,NEW✨,18,Little Birdie,Drake
2026-05-30,NEW✨,19,Make Them Remember,Drake
2026-05-30,,20,So Easy (To Fall In Love),Olivia Dean
2026-05-30,NEW✨,21,Make Them Know,Drake
2026-05-30,NEW✨,22,Hoe Phase,Drake
2026-05-30,NEW✨,23,Don’t Worry,Drake
2026-05-30,,24,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-05-30,,25,Dracula,Tame Impala & JENNIE
2026-05-30,,26,Risk It All,Bruno Mars
2026-05-30,,27,Stateside,PinkPantheress With Zara Larsson
2026-05-30,NEW✨,28,WNBA,Drake
2026-05-30,,29,Folded,Kehlani
2026-05-30,,30,Drop Dead,Olivia Rodrigo
2026-05-30,NEW✨,31,Firm Friends,Drake
2026-05-30,,32,Billie Jean,Michael Jackson
2026-05-30,,33,Boston,Stella Lefty
2026-05-30,NEW✨,34,I'm Spent,Drake Featuring Loe Shimmy
2026-05-30,NEW✨,35,Classic,Drake
2026-05-30,NEW✨,36,Fortworth,Drake Featuring PARTYNEXTDOOR
2026-05-30,,37,Sleepless In A Hotel Room,Luke Combs
2026-05-30,,38,Midnight Sun,Zara Larsson
2026-05-30,NEW✨,39,Slap The City,Drake & Qendresa
2026-05-30,,40,Homewrecker,sombr
2026-05-30,NEW✨,41,Cheetah Print,Drake & Sexyy Red
2026-05-30,NEW✨,42,Road Trips,Drake
2026-05-30,NEW✨,43,High Fives,Drake
2026-05-30,,44,Human Nature,Michael Jackson
2026-05-30,,45,Earrings,Malcolm Todd
2026-05-30,,46,Babydoll,Dominic Fike
2026-05-30,,47,Beat It,Michael Jackson
2026-05-30,NEW✨,48,Hit The Wall,Gracie Abrams
2026-05-30,,49,Change My Mind,Riley Green
2026-05-30,,50,E85,Don Toliver
2026-05-30,,51,Pop Dat Thang,DaBaby
2026-05-30,,52,The Great Divide,Noah Kahan
2026-05-30,,53,Loving Life Again,Ella Langley
2026-05-30,,54,Be By You,Luke Combs
2026-05-30,,55,Swim,BTS
2026-05-30,NEW✨,56,Gen 5,Drake
2026-05-30,NEW✨,57,White Bone,Drake
2026-05-30,,58,Doors,Noah Kahan
2026-05-30,,59,Brunette,Tucker Wetmore
2026-05-30,,60,Freakin' Out,Dexter And The Moonrocks
2026-05-30,NEW✨,61,Hurrr Nor Thurrr,Drake Featuring Sexyy Red
2026-05-30,,62,American Girls,Harry Styles
2026-05-30,NEW✨,63,Which One,Drake & Central Cee
2026-05-30,,64,Iloveitiloveitiloveit,Bella Kay
2026-05-30,NEW✨,65,Outside Tweaking,Drake & Stunna Sandy
2026-05-30,,66,Fever Dream,Alex Warren
2026-05-30,NEW✨,67,True Bestie,Drake & Iconic Savvy
2026-05-30,,68,Body,Don Toliver
2026-05-30,,69,Don't We,Morgan Wallen
2026-05-30,,70,Die On This Hill,Sienna Spiro
2026-05-30,NEW✨,71,Rusty Intro,Drake
2026-05-30,NEW✨,72,New Bestie,Drake
2026-05-30,,73,Dandelion,Ella Langley
2026-05-30,NEW✨,74,BBW,Drake
2026-05-30,,75,Lush Life,Zara Larsson
2026-05-30,NEW✨,76,Amazing Shape,Drake & Popcaan
2026-05-30,,77,Motion Party,BossMan Dlow
2026-05-30,,78,Bottom Of Your Boots,Ella Langley
2026-05-30,,79,Let 'Em Know,T.I.
2026-05-30,,80,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-05-30,,81,Elizabeth Taylor,Taylor Swift
2026-05-30,NEW✨,82,Prioritizing,Drake
2026-05-30,,83,Orbiter,Noah Kahan
2026-05-30,,84,Turn This Truck Around,Jordan Davis
2026-05-30,NEW✨,85,Q&A,Drake
2026-05-30,,86,Willing And Able,Noah Kahan
2026-05-30,,87,White Keys,Dominic Fike
2026-05-30,NEW✨,88,Goose And The Juice,Drake
2026-05-30,,89,Don't Tell On Me,Jason Aldean
2026-05-30,,90,Porch Light,Noah Kahan
2026-05-30,,91,Hate How You Look,Josh Ross
2026-05-30,NEW✨,92,Princess,Drake
2026-05-30,NEW✨,93,Stuck,Drake
2026-05-30,,94,End Of August,Noah Kahan
2026-05-30,,95,Beautiful Things,Megan Moroney
2026-05-30,,96,Raindance,Dave & Tems
2026-05-30,,97,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-05-30,,98,Dry Spell,Kacey Musgraves
2026-05-30,,99,American Cars,Noah Kahan
2026-05-30,,100,Dashboard,Noah Kahan
2026-06-06,,1,Janice STFU,Drake
2026-06-06,,2,Choosin' Texas,Ella Langley
2026-06-06,,3,Be Her,Ella Langley
2026-06-06,,4,Shabang,Drake
2026-06-06,NEW✨,5,The Cure,Olivia Rodrigo
2026-06-06,NEW✨,6,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-06-06,,7,So Easy (To Fall In Love),Olivia Dean
2026-06-06,,8,I Just Might,Bruno Mars
2026-06-06,,9,Whisper My Name,Drake
2026-06-06,,10,Man I Need,Olivia Dean
2026-06-06,,11,National Treasures,Drake
2026-06-06,,12,Drop Dead,Olivia Rodrigo
2026-06-06,,13,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-06-06,,14,Dracula,Tame Impala & JENNIE
2026-06-06,,15,2 Hard 4 The Radio,Drake
2026-06-06,,16,Risk It All,Bruno Mars
2026-06-06,,17,Stateside,PinkPantheress With Zara Larsson
2026-06-06,,18,Folded,Kehlani
2026-06-06,,19,Billie Jean,Michael Jackson
2026-06-06,,20,Boston,Stella Lefty
2026-06-06,,21,Plot Twist,Drake
2026-06-06,,22,Make Them Pay,Drake
2026-06-06,,23,Homewrecker,sombr
2026-06-06,,24,Dust,Drake
2026-06-06,,25,Midnight Sun,Zara Larsson
2026-06-06,,26,Sleepless In A Hotel Room,Luke Combs
2026-06-06,,27,B's On The Table,Drake Featuring 21 Savage
2026-06-06,,28,Burning Bridges,Drake
2026-06-06,,29,Earrings,Malcolm Todd
2026-06-06,NEW✨,30,Chicago,Michael Jackson
2026-06-06,,31,Human Nature,Michael Jackson
2026-06-06,,32,Change My Mind,Riley Green
2026-06-06,,33,Babydoll,Dominic Fike
2026-06-06,,34,What Did I Miss?,Drake
2026-06-06,,35,Make Them Cry,Drake
2026-06-06,,36,Be By You,Luke Combs
2026-06-06,,37,Loving Life Again,Ella Langley
2026-06-06,,38,E85,Don Toliver
2026-06-06,,39,Little Birdie,Drake
2026-06-06,,40,Pop Dat Thang,DaBaby
2026-06-06,,41,The Great Divide,Noah Kahan
2026-06-06,,42,I'm Spent,Drake Featuring Loe Shimmy
2026-06-06,,43,Don't Stop 'Til You Get Enough,Michael Jackson
2026-06-06,,44,Swim,BTS
2026-06-06,,45,Don’t Worry,Drake
2026-06-06,,46,American Girls,Harry Styles
2026-06-06,,47,Freakin' Out,Dexter And The Moonrocks
2026-06-06,,48,Hit The Wall,Gracie Abrams
2026-06-06,,49,Brunette,Tucker Wetmore
2026-06-06,,50,Don't We,Morgan Wallen
2026-06-06,,51,Make Them Remember,Drake
2026-06-06,,52,Iloveitiloveitiloveit,Bella Kay
2026-06-06,,53,Make Them Know,Drake
2026-06-06,,54,Doors,Noah Kahan
2026-06-06,,55,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-06-06,,56,Hoe Phase,Drake
2026-06-06,,57,WNBA,Drake
2026-06-06,,58,Classic,Drake
2026-06-06,,59,Lush Life,Zara Larsson
2026-06-06,,60,Die On This Hill,Sienna Spiro
2026-06-06,,61,Body,Don Toliver
2026-06-06,,62,Motion Party,BossMan Dlow
2026-06-06,,63,Turn This Truck Around,Jordan Davis
2026-06-06,,64,Dandelion,Ella Langley
2026-06-06,,65,Fever Dream,Alex Warren
2026-06-06,NEW✨,66,Spend Dat,Yung Miami
2026-06-06,,67,Let 'Em Know,T.I.
2026-06-06,,68,Bottom Of Your Boots,Ella Langley
2026-06-06,,69,Firm Friends,Drake
2026-06-06,,70,Fortworth,Drake Featuring PARTYNEXTDOOR
2026-06-06,,71,Orbiter,Noah Kahan
2026-06-06,,72,White Keys,Dominic Fike
2026-06-06,,73,Don't Tell On Me,Jason Aldean
2026-06-06,,74,Hate How You Look,Josh Ross
2026-06-06,,75,Dry Spell,Kacey Musgraves
2026-06-06,,76,Beautiful Things,Megan Moroney
2026-06-06,,77,High Fives,Drake
2026-06-06,,78,Raindance,Dave & Tems
2026-06-06,,79,Slap The City,Drake & Qendresa
2026-06-06,,80,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-06-06,,81,Road Trips,Drake
2026-06-06,,82,Self Aware,Temper City
2026-06-06,,83,Woman,Kane Brown
2026-06-06,,84,Porch Light,Noah Kahan
2026-06-06,,85,Cheetah Print,Drake & Sexyy Red
2026-06-06,,86,Willing And Able,Noah Kahan
2026-06-06,,87,What You Need,Tems
2026-06-06,,88,Rein Me In,Sam Fender & Olivia Dean
2026-06-06,,89,Rethink Some Things,Luke Combs
2026-06-06,,90,White Bone,Drake
2026-06-06,,91,End Of August,Noah Kahan
2026-06-06,,92,Pinky Up,KATSEYE
2026-06-06,,93,American Cars,Noah Kahan
2026-06-06,,94,My Way,Riley Green
2026-06-06,,95,Dashboard,Noah Kahan
2026-06-06,,96,Gen 5,Drake
2026-06-06,,97,Noble,F3miii
2026-06-06,,98,Damned If I Do,Vincent Mason
2026-06-06,,99,Mr. Know It All,Teddy Swims
2026-06-06,,100,Staying Still,Noah Kahan
2026-06-13,NEW✨,1,Hate That I Made You Love Me,Ariana Grande
2026-06-13,,2,Choosin' Texas,Ella Langley
2026-06-13,,3,Janice STFU,Drake
2026-06-13,,4,Be Her,Ella Langley
2026-06-13,,5,I Just Might,Bruno Mars
2026-06-13,,6,Man I Need,Olivia Dean
2026-06-13,,7,So Easy (To Fall In Love),Olivia Dean
2026-06-13,,8,Shabang,Drake
2026-06-13,,9,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-06-13,,10,Dracula,Tame Impala & JENNIE
2026-06-13,,11,The Cure,Olivia Rodrigo
2026-06-13,,12,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-06-13,,13,Drop Dead,Olivia Rodrigo
2026-06-13,,14,Risk It All,Bruno Mars
2026-06-13,,15,Boston,Stella Lefty
2026-06-13,,16,Folded,Kehlani
2026-06-13,,17,Stateside,PinkPantheress With Zara Larsson
2026-06-13,,18,Whisper My Name,Drake
2026-06-13,,19,Billie Jean,Michael Jackson
2026-06-13,,20,National Treasures,Drake
2026-06-13,,21,Homewrecker,sombr
2026-06-13,,22,2 Hard 4 The Radio,Drake
2026-06-13,,23,Midnight Sun,Zara Larsson
2026-06-13,,24,Change My Mind,Riley Green
2026-06-13,,25,Earrings,Malcolm Todd
2026-06-13,,26,Chicago,Michael Jackson
2026-06-13,,27,E85,Don Toliver
2026-06-13,,28,Be By You,Luke Combs
2026-06-13,,29,Babydoll,Dominic Fike
2026-06-13,,30,Sleepless In A Hotel Room,Luke Combs
2026-06-13,,31,Human Nature,Michael Jackson
2026-06-13,,32,Plot Twist,Drake
2026-06-13,,33,Loving Life Again,Ella Langley
2026-06-13,,34,Pop Dat Thang,DaBaby
2026-06-13,,35,Don't We,Morgan Wallen
2026-06-13,,36,B's On The Table,Drake Featuring 21 Savage
2026-06-13,,37,Motion Party,BossMan Dlow
2026-06-13,,38,The Great Divide,Noah Kahan
2026-06-13,,39,Make Them Pay,Drake
2026-06-13,,40,Dust,Drake
2026-06-13,,41,Swim,BTS
2026-06-13,,42,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-06-13,,43,American Girls,Harry Styles
2026-06-13,,44,Freakin' Out,Dexter And The Moonrocks
